pedon.x,orig_horizon,subdivision,horizon.x,top cm,base cm,thick,major_color,hue,value,chroma,minor_color,depletion,concentration,texture_modifier,texture_base,structure,consistence,boundary,frags,roots,sample collected,elemental,ID,pH,C_pct,N_pct,CNRatio,om_pct,om,bd
86_3_W3.2,Bhs3,1,Bhs3.1,34,41,7,7.5YR3/3,7.5YR,3,3,NA,NA,NA,gr,ls,2msbk,vfr,ab,2,0,Y,Y,86_3_W3.2 Bhs3.1,3.73,2.38518,0.10407,22.91986,4.11205,0.04112,0.96923
86_3_W3.2,Bhs3,2,Bhs3.2,41,49,8,7.5YR3/3,7.5YR,3,3,NA,NA,NA,gr,ls,2msbk,vfr,ab,2,0,Y,Y,86_3_W3.2 Bhs3.2,3.74,2.41942,0.10986,22.0237,4.17108,0.04171,0.96463
86_3_W3.2,Bhs3,3,Bhs3.3,34,49,15,7.5YR3/3,7.5YR,3,3,NA,NA,NA,gr,ls,2msbk,vfr,ab,2,0,Y,NA,86_3_W3.2 Bhs3.3,NA,NA,NA,NA,NA,NA,NA
86_3_W3.2,C,NA,C,49,50,1,2.5Y6/3,2.5Y,6,3,NA,NA,NA,NA,s,m,fr,vw,25,0,N,NA,86_3_W3.2 C,NA,NA,NA,NA,NA,NA,NA
86_3_W3.2,R,NA,R,50,50,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Y,NA,86_3_W3.2 R,NA,NA,NA,NA,NA,NA,NA
86_4_PFM,Oi,NA,Oi,0,2,2,5YR2.5/1,5YR,2.5,1,NA,NA,NA,NA,NA,NA,NA,NA,0,m,?,NA,86_4_PFM Oi,NA,NA,NA,NA,NA,NA,NA
86_4_PFM,Oe,NA,Oe,2,5,3,5YR2.5/1,5YR,2.5,1,NA,NA,NA,NA,NA,NA,NA,NA,0,m,?,NA,86_4_PFM Oe,NA,NA,NA,NA,NA,NA,NA
86_4_PFM,Oa,NA,Oa,5,10,5,5YR2.5/1,5YR,2.5,1,NA,NA,NA,NA,NA,1sbk,fr,as,0,m,Y,Y,86_4_PFM Oa,NA,24.67273,1.00037,24.66357,42.53579,0.42536,0.2365
86_4_PFM,E,NA,E,10,16,6,10YR6/2,10YR,6,2,0,NA,NA,NA,NA,1sbk,fr,ci,0,f,Y,Y,86_4_PFM E,2.97,1.25535,0.06078,20.65265,2.16422,0.02164,1.14982
86_4_PFM,Bhs,NA,Bhs,16,21,5,5YR2.5/1,5YR,2.5,1,0,NA,NA,NA,NA,2sbk,fr,ci,5,f,Y,Y,86_4_PFM Bhs,3.18,7.90761,0.3771,20.96961,13.63272,0.13633,0.5483
86_4_PFM,Bs,NA,Bs,21,63,42,7.5YR3/4,7.5YR,3,4,0,NA,NA,NA,NA,2sbk,fr,gs,10,f,Y,Y,86_4_PFM Bs,3.88,6.09752,0.20647,29.53162,10.51212,0.10512,0.63931
86_4_PFM,BC,NA,BC,63,101,38,10YR3/6,10YR,3,6,0,NA,NA,NA,NA,1sbk,vfr,NA,35,0,Y,Y,86_4_PFM BC,3.91,5.11813,0.18575,27.55422,8.82365,0.08824,0.70238
86_4_W4.1,Oi,NA,Oi,0,5,5,5YR2.5/1,5YR,2.5,1,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,Y,NA,86_4_W4.1 Oi,NA,NA,NA,NA,NA,NA,NA
86_4_W4.1,Oe,NA,Oe,5,8,3,5YR2.5/1,5YR,2.5,1,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,Y,NA,86_4_W4.1 Oe,NA,NA,NA,NA,NA,NA,NA
86_4_W4.1,Oa,NA,Oa,8,15,7,5YR2.5/2,5YR,2.5,2,0,NA,NA,NA,NA,1mgr,vfr,as,0,m,Y,Y,86_4_W4.1 Oa,2.76,28.6483,1.50145,19.08042,49.38967,0.4939,0.2084
86_4_W4.1,E,NA,E,15,19.5,4.5,7.5YR5/1,7.5YR,5,1,0,NA,NA,NA,ls,2msbk,vfr,aw,5,f,Y,Y,86_4_W4.1 E,3.03,1.23968,0.06188,20.03465,2.13721,0.02137,1.15279
86_4_W4.1,Bhs,NA,Bhs,19.5,24,4.5,7.5YR2.5/2,7.5YR,2.5,2,0,NA,NA,NA,sl,2msbk,fr,cw,10,f,Y,Y,86_4_W4.1 Bhs,3.18,5.28878,0.24348,21.72186,9.11787,0.09118,0.69051
86_4_W4.1,Bs,1,Bs.1,24,33,9,7.5YR3/4,7.5YR,3,4,0,NA,NA,NA,sl,2msbk,fr,cs,10,f,Y,Y,86_4_W4.1 Bs.1,3.64,2.82071,0.11881,23.74122,4.8629,0.04863,0.9139
86_4_W4.1,Bs,2,Bs.2,33,43,10,7.5YR3/4,7.5YR,3,4,0,NA,NA,NA,sl,2msbk,fr,cs,10,f,Y,Y,86_4_W4.1 Bs.2,3.68,3.14852,0.1407,22.37796,5.42806,0.05428,0.87624
86_4_W4.1,Bs,3,Bs.3,43,53,10,7.5YR3/4,7.5YR,3,4,0,NA,NA,NA,sl,2msbk,fr,cs,10,f,Y,Y,86_4_W4.1 Bs.3,3.89,4.04839,0.16146,25.07329,6.97942,0.06979,0.78722
86_4_W4.1,BC,1,BC.1,53,62,9,10YR3/4,10YR,3,4,5YR3/3,NA,NA,NA,sl,2mabk,fr,gs,20,0,Y,Y,86_4_W4.1 BC.1,4.01,4.00348,0.16772,23.87013,6.902,0.06902,0.79123
86_4_W4.1,BC,2,BC.2,62,82,20,10YR3/4,10YR,3,4,5YR3/3,NA,NA,NA,sl,2mabk,fr,gs,20,0,Y,Y,86_4_W4.1 BC.2,4.09,2.6939,0.10542,25.55447,4.64429,0.04644,0.92934
86_4_W4.1,D,1,D.1,82,92,10,10YR5/3,10YR,5,3,5YR3/3,NA,NA,gr,sl,2mpl,NA,NA,30,NA,Y,Y,86_4_W4.1 D.1,4.15,1.46608,0.04981,29.43361,2.52753,0.02528,1.1112
86_4_W4.1,D,2,D.2,100,110,10,10YR5/3,10YR,5,3,0,NA,NA,vgr,ls,NA,NA,NA,35,NA,Y,Y,86_4_W4.1 D.2,4,1.24365,0.04386,28.3571,2.14405,0.02144,1.15204
86_4_W4.1,D,3,D.3,110,120,10,10YR5/3,10YR,5,3,0,NA,NA,gr,ls,NA,NA,NA,25,NA,Y,NA,86_4_W4.1 D.3,NA,NA,NA,NA,NA,NA,NA
86_4_W4.1,D,4,D.4,125,135,10,10YR5/3,10YR,5,3,0,NA,NA,gr,s,NA,NA,NA,21,NA,Y,Y,86_4_W4.1 D.4,4.23,0.58835,0.0207,28.415,1.01431,0.01014,1.29192
86_5_W5.1,Oi,NA,Oi,0,5,5,5YR2.5/1,5YR,2.5,1,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,Y,NA,86_5_W5.1 Oi,NA,NA,NA,NA,NA,NA,NA
86_5_W5.1,Oe,NA,Oe,5,10,5,5YR2.5/1,5YR,2.5,1,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,Y,NA,86_5_W5.1 Oe,NA,NA,NA,NA,NA,NA,NA
86_5_W5.1,Oa1,NA,Oa1,10,13,3,2.5Y2.5/2,2.5Y,2.5,2,0,NA,NA,NA,NA,1mgr,NA,as,0,m,Y,NA,86_5_W5.1 Oa1,NA,NA,NA,NA,NA,NA,NA
86_5_W5.1,Oa2,NA,Oa2,13,23,10,2.5Y2.5/1,2.5Y,2.5,1,0,NA,NA,NA,NA,2mgr,NA,as,0,m,Y,NA,86_5_W5.1 Oa2,NA,NA,NA,NA,NA,NA,NA
86_5_W5.1,Bhs,NA,Bhs,23,32,9,7.5YR3/1,7.5YR,3,1,7.5YR2.5/1,NA,NA,NA,sl,2msbk,fr,cs,5,c,Y,NA,86_5_W5.1 Bhs,3.88,NA,NA,NA,NA,NA,NA
86_5_W5.1,Bh1,NA,Bh1,32,51,19,10YR3/3,10YR,3,3,7.5YR2.5/1,NA,NA,NA,sl,2msbk,fr,cs,10,f,Y,NA,86_5_W5.1 Bh1,3.92,NA,NA,NA,NA,NA,NA
86_5_W5.1,Bh2,NA,Bh2,51,64,13,10YR3/3,10YR,3,3,0,NA,NA,vgr,sl,1msbk,vfr,NA,35,NA,Y,NA,86_5_W5.1 Bh2,4.09,NA,NA,NA,NA,NA,NA
86_5_W5.2,Oi,NA,Oi,0,3,3,5YR2.5/1,5YR,2.5,1,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,Y,NA,86_5_W5.2 Oi,NA,NA,NA,NA,NA,NA,NA
86_5_W5.2,Oe,NA,Oe,3,6,3,5YR2.5/1,5YR,2.5,1,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,Y,NA,86_5_W5.2 Oe,NA,NA,NA,NA,NA,NA,NA
86_5_W5.2,Oa,NA,Oa,6,11,5,5YR2.5/1,5YR,2.5,1,0,NA,NA,NA,NA,1msbk,NA,NA,0,c,Y,NA,86_5_W5.2 Oa,NA,NA,NA,NA,NA,NA,NA
86_5_W5.2,Bhs,NA,Bhs,11,39,28,7.5YR2.5/1,7.5YR,2.5,1,10YR3/2,NA,NA,NA,sl,2msbk,fr,gs,0,f,Y,NA,86_5_W5.2 Bhs,NA,NA,NA,NA,NA,NA,NA
86_5_W5.2,Bh,NA,Bh,39,56,17,10YR3/3,10YR,3,3,0,NA,NA,NA,sl,2msbk,fr,NA,2,NA,Y,NA,86_5_W5.2 Bh,NA,NA,NA,NA,NA,NA,NA
86_5_W5.3,Oi,NA,Oi,0,3,3,5YR2.5/1,5YR,2.5,1,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,Y,NA,86_5_W5.3 Oi,NA,NA,NA,NA,NA,NA,NA
86_5_W5.3,Oe,NA,Oe,3,7,4,5YR2.5/1,5YR,2.5,1,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,Y,NA,86_5_W5.3 Oe,NA,NA,NA,NA,NA,NA,NA
86_5_W5.3,Oa,NA,Oa,7,17,10,5YR2.5/1,5YR,2.5,1,7.5YR2.5/2,NA,NA,NA,NA,1fsbk,NA,cs,0,m,Y,NA,86_5_W5.3 Oa,NA,NA,NA,NA,NA,NA,NA
86_5_W5.3,Bhs,NA,Bhs,17,31,14,5YR2.5/1,5YR,2.5,1,0,NA,NA,NA,sl,2msbk,fr,as,0,c,Y,NA,86_5_W5.3 Bhs,NA,NA,NA,NA,NA,NA,NA
86_5_W5.3,Bh,NA,Bh,31,48,17,10YR3/3,10YR,3,3,0,NA,NA,NA,sl,1msbk,fr,NA,2,f,Y,NA,86_5_W5.3 Bh,NA,NA,NA,NA,NA,NA,NA
