pedon.x,orig_horizon,subdivision,horizon.x,top cm,base cm,thick,major_color,hue,value,chroma,minor_color,depletion,concentration,texture_modifier,texture_base,structure,consistence,boundary,frags,roots,sample collected,elemental,ID,pH,C_pct,N_pct,CNRatio,Ca_cmolKg,Na_cmolKg,Mg_cmolKg,K_cmolKg,CEC_cmolKg
86_3_W3.1,Oa,NA,Oa,8,14,6,5YR2.5/1,5YR,2.5,1,5YR3/2,NA,NA,NA,NA,2mgr,NA,cs,0,c,Y,NA,86_3_W3.1 Oa,NA,NA,NA,NA,NA,NA,NA,NA,NA
86_3_W3.1,Bhs1,NA,Bhs1,14,34,20,2.5Y2.5/1,2.5Y,2.5,1,0,NA,NA,NA,sl,2msbk,fr,cs,0,f,Y,NA,86_3_W3.1 Bhs1,NA,NA,NA,NA,NA,NA,NA,NA,NA
86_3_W3.1,Bhs2,NA,Bhs2,34,45,11,2.5Y2.5/1,2.5Y,2.5,1,7.5YR3/3,NA,NA,NA,sl,2msbk,fr,cw,2,f,Y,NA,86_3_W3.1 Bhs2,NA,NA,NA,NA,NA,NA,NA,NA,NA
86_3_W3.1,Bhs3,NA,Bhs3,45,52,7,7.5YR2.5/2,7.5YR,2.5,2,7.5YR4/6,NA,NA,NA,sl,2msbk,fr,NA,8,NA,Y,NA,86_3_W3.1 Bhs3,NA,NA,NA,NA,NA,NA,NA,NA,NA
86_3_W3.2,Oi,NA,Oi,0,4,4,5YR2.5/1,5YR,2.5,1,NA,NA,NA,NA,NA,NA,NA,NA,0,f,Y,NA,86_3_W3.2 Oi,NA,NA,NA,NA,NA,NA,NA,NA,NA
86_3_W3.2,Oe,NA,Oe,4,7,3,5YR2.5/1,5YR,2.5,1,NA,NA,NA,NA,NA,NA,NA,NA,0,f,Y,NA,86_3_W3.2 Oe,NA,NA,NA,NA,NA,NA,NA,NA,NA
86_3_W3.2,Oa,NA,Oa,7,12,5,5YR2.5/1,5YR,2.5,1,2.5YR2.5/3,NA,NA,NA,NA,1mgr,vfr,cs,0,f,Y,Y,86_3_W3.2 Oa,NA,32.8011,1.86943,17.54606,2.988,0.075,2.392,0.675,6.129
86_3_W3.2,A,NA,A,12,17,5,5YR3/1,5YR,3,1,NA,NA,NA,NA,sl,2msbk,fr,ci,0,f,Y,Y,86_3_W3.2 A,3.19,10.66489,0.51299,20.78959,0.435,0.02,0.261,0.162,0.878
86_3_W3.2,Bhs1,NA,Bhs1,17,20,3,5YR2.5/2,5YR,2.5,2,NA,NA,NA,NA,sl,2msbk,fr,cs,0,f,Y,Y,86_3_W3.2 Bhs1,3.38,8.00647,0.39893,20.07007,0.196,0.015,0.066,0.141,0.418
86_3_W3.2,Bhs2,NA,Bhs2,20,34,14,7.5YR3/2,7.5YR,3,2,NA,NA,NA,NA,ls,2msbk,fr,aw,0,f,Y,NA,86_3_W3.2 Bhs2,NA,NA,NA,NA,NA,NA,NA,NA,NA
86_3_W3.2,Bhs2,1,Bhs2.1,20,27,7,7.5YR3/2,7.5YR,3,2,NA,NA,NA,NA,ls,2msbk,fr,aw,0,f,Y,Y,86_3_W3.2 Bhs2.1,3.52,6.00078,0.2832,21.18887,0.122,0.005,-9999.999,0.069,0.196
86_3_W3.2,Bhs2,2,Bhs2.2,27,34,7,7.5YR3/2,7.5YR,3,2,NA,NA,NA,NA,ls,2msbk,fr,aw,0,f,Y,Y,86_3_W3.2 Bhs2.2,3.57,5.88271,0.29124,20.19847,0.15,0.008,-9999.999,0.106,0.264
86_3_W3.2,Bhs3,1,Bhs3.1,34,41,7,7.5YR3/3,7.5YR,3,3,NA,NA,NA,gr,ls,2msbk,vfr,ab,2,0,Y,Y,86_3_W3.2 Bhs3.1,3.73,2.38518,0.10407,22.91986,0.07,-9999.999,-9999.999,0.039,0.109
86_3_W3.2,Bhs3,2,Bhs3.2,41,49,8,7.5YR3/3,7.5YR,3,3,NA,NA,NA,gr,ls,2msbk,vfr,ab,2,0,Y,Y,86_3_W3.2 Bhs3.2,3.74,2.41942,0.10985,22.0237,0.071,-9999.999,-9999.999,0.036,0.107
86_3_W3.2,Bhs3,NA,Bhs3,34,49,15,7.5YR3/3,7.5YR,3,3,NA,NA,NA,gr,ls,2msbk,vfr,ab,2,0,Y,NA,86_3_W3.2 Bhs3,NA,NA,NA,NA,NA,NA,NA,NA,NA
86_3_W3.2,C,NA,C,49,50,1,2.5Y6/3,2.5Y,6,3,NA,NA,NA,NA,s,m,fr,vw,25,0,N,NA,86_3_W3.2 C,NA,NA,NA,NA,NA,NA,NA,NA,NA
86_3_W3.2,R,NA,R,50,50,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Y,NA,86_3_W3.2 R,NA,NA,NA,NA,NA,NA,NA,NA,NA
86_4_PFM,Oi,NA,Oi,0,2,2,5YR2.5/1,5YR,2.5,1,NA,NA,NA,NA,NA,NA,NA,NA,0,m,?,NA,86_4_PFM Oi,NA,NA,NA,NA,NA,NA,NA,NA,NA
86_4_PFM,Oe,NA,Oe,2,5,3,5YR2.5/1,5YR,2.5,1,NA,NA,NA,NA,NA,NA,NA,NA,0,m,?,NA,86_4_PFM Oe,NA,NA,NA,NA,NA,NA,NA,NA,NA
86_4_PFM,Oa,NA,Oa,5,10,5,5YR2.5/1,5YR,2.5,1,NA,NA,NA,NA,NA,1sbk,fr,as,0,m,Y,Y,86_4_PFM Oa,NA,NA,NA,NA,1.338,0.054,0.57,0.323,2.285
86_4_PFM,E,NA,E,10,16,6,10YR6/2,10YR,6,2,0,NA,NA,NA,NA,1sbk,fr,ci,0,f,Y,Y,86_4_PFM E,2.97,1.25535,0.06078,20.65265,0.214,0.008,-9999.999,0.027,0.249
86_4_PFM,Bhs,NA,Bhs,16,21,5,5YR2.5/1,5YR,2.5,1,0,NA,NA,NA,NA,2sbk,fr,ci,5,f,Y,Y,86_4_PFM Bhs,3.18,7.90761,0.3771,20.96961,0.406,0.016,0.009,0.094,0.525
86_4_PFM,Bs,NA,Bs,21,63,42,7.5YR3/4,7.5YR,3,4,0,NA,NA,NA,NA,2sbk,fr,gs,10,f,Y,Y,86_4_PFM Bs,3.88,6.09752,0.20647,29.53162,0.119,0.008,-9999.999,0.011,0.138
86_4_PFM,BC,NA,BC,63,101,38,10YR3/6,10YR,3,6,0,NA,NA,NA,NA,1sbk,vfr,NA,35,0,Y,Y,86_4_PFM BC,3.91,5.11813,0.18575,27.55422,0.132,0.024,-9999.999,0.029,0.184
86_4_W4.1,Oi,NA,Oi,0,5,5,5YR2.5/1,5YR,2.5,1,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,Y,NA,86_4_W4.1 Oi,NA,NA,NA,NA,NA,NA,NA,NA,NA
86_4_W4.1,Oe,NA,Oe,5,8,3,5YR2.5/1,5YR,2.5,1,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,Y,NA,86_4_W4.1 Oe,NA,NA,NA,NA,NA,NA,NA,NA,NA
86_4_W4.1,Oa,NA,Oa,8,15,7,5YR2.5/2,5YR,2.5,2,0,NA,NA,NA,NA,1mgr,vfr,as,0,m,Y,Y,86_4_W4.1 Oa,2.76,28.6483,1.50145,19.08042,4.281,0.052,2.486,0.562,7.381
86_4_W4.1,E,NA,E,15,19.5,4.5,7.5YR5/1,7.5YR,5,1,0,NA,NA,NA,ls,2msbk,vfr,aw,5,f,Y,Y,86_4_W4.1 E,3.03,1.23968,0.06188,20.03465,0.202,0.009,-9999.999,0.024,0.235
86_4_W4.1,Bhs,NA,Bhs,19.5,24,4.5,7.5YR2.5/2,7.5YR,2.5,2,0,NA,NA,NA,sl,2msbk,fr,cw,10,f,Y,Y,86_4_W4.1 Bhs,3.18,5.28878,0.24348,21.72186,0.465,0.016,-9999.999,0.049,0.53
86_4_W4.1,Bs,1,Bs1,24,33,9,7.5YR3/4,7.5YR,3,4,0,NA,NA,NA,sl,2msbk,fr,cs,10,f,Y,Y,86_4_W4.1 Bs1,3.64,2.82071,0.11881,23.74122,0.103,0.007,-9999.999,0.037,0.147
86_4_W4.1,Bs,2,Bs2,33,43,10,7.5YR3/4,7.5YR,3,4,0,NA,NA,NA,sl,2msbk,fr,cs,10,f,Y,Y,86_4_W4.1 Bs2,3.68,3.14852,0.1407,22.37796,0.088,0.005,-9999.999,0.022,0.115
86_4_W4.1,Bs,3,Bs3,43,53,10,7.5YR3/4,7.5YR,3,4,0,NA,NA,NA,sl,2msbk,fr,cs,10,f,Y,Y,86_4_W4.1 Bs3,3.89,NA,NA,NA,0.081,0.014,-9999.999,0.043,0.137
86_4_W4.1,BC,1,BC1,53,62,9,10YR3/4,10YR,3,4,5YR3/3,NA,NA,NA,sl,2mabk,fr,gs,20,0,Y,Y,86_4_W4.1 BC1,4.01,4.00348,0.16772,23.87013,0.067,-9999.999,-9999.999,0.032,0.099
86_4_W4.1,BC,2,BC2,62,82,20,10YR3/4,10YR,3,4,5YR3/3,NA,NA,NA,sl,2mabk,fr,gs,20,0,Y,Y,86_4_W4.1 BC2,4.09,2.6939,0.10542,25.55447,0.052,-9999.999,-9999.999,0.005,0.057
86_4_W4.1,D,1,D1,82,92,10,10YR5/3,10YR,5,3,5YR3/3,NA,NA,gr,sl,2mapl,NA,NA,30,NA,Y,Y,86_4_W4.1 D1,4.15,1.46608,0.04981,29.43361,0.051,0.005,-9999.999,0.02,0.075
86_4_W4.1,D,2,D2,100,110,10,10YR5/3,10YR,5,3,0,NA,NA,vgr,ls,NA,NA,NA,35,NA,Y,Y,86_4_W4.1 D2,4,1.24365,0.04386,28.3571,0.068,0.005,-9999.999,0.022,0.096
86_4_W4.1,D,3,D3,110,120,10,10YR5/3,10YR,5,3,0,NA,NA,gr,ls,NA,NA,NA,25,NA,Y,NA,86_4_W4.1 D3,NA,NA,NA,NA,NA,NA,NA,NA,NA
86_4_W4.1,D,4,D4,125,135,10,10YR5/3,10YR,5,3,0,NA,NA,gr,s,NA,NA,NA,21,NA,Y,Y,86_4_W4.1 D4,4.23,0.58835,0.02071,28.415,0.03,0.004,-9999.999,0.025,0.059
86_5_W5.1,Oi,NA,Oi,0,5,5,5YR2.5/1,5YR,2.5,1,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,Y,NA,86_5_W5.1 Oi,NA,NA,NA,NA,NA,NA,NA,NA,NA
86_5_W5.1,Oe,NA,Oe,5,10,5,5YR2.5/1,5YR,2.5,1,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,Y,NA,86_5_W5.1 Oe,NA,NA,NA,NA,NA,NA,NA,NA,NA
86_5_W5.1,Oa1,NA,Oa1,10,13,3,2.5Y2.5/2,2.5Y,2.5,2,0,NA,NA,NA,NA,1mgr,NA,as,0,m,Y,NA,86_5_W5.1 Oa1,NA,NA,NA,NA,1.238,0.115,0.894,0.988,3.235
86_5_W5.1,Oa2,NA,Oa2,13,23,10,2.5Y2.5/1,2.5Y,2.5,1,0,NA,NA,NA,NA,2mgr,NA,as,0,m,Y,NA,86_5_W5.1 Oa2,NA,NA,NA,NA,NA,NA,NA,NA,NA
86_5_W5.1,Bhs,NA,Bhs,23,32,9,7.5YR3/1,7.5YR,3,1,7.5YR2.5/1,NA,NA,NA,sl,2msbk,fr,cs,5,c,Y,NA,86_5_W5.1 Bhs,3.88,NA,NA,NA,0.308,0.03,-9999.999,0.108,0.446
86_5_W5.1,Bh1,NA,Bh1,32,51,19,10YR3/3,10YR,3,3,7.5YR2.5/1,NA,NA,NA,sl,2msbk,fr,cs,10,f,Y,NA,86_5_W5.1 Bh1,3.92,NA,NA,NA,0.284,0.025,-9999.999,0.076,0.386
86_5_W5.1,Bh2,NA,Bh2,51,64,13,10YR3/3,10YR,3,3,0,NA,NA,vgr,sl,1msbk,vfr,NA,35,NA,Y,NA,86_5_W5.1 Bh2,4.09,NA,NA,NA,0.147,0.016,-9999.999,0.033,0.196
86_5_W5.2,Oi,NA,Oi,0,3,3,5YR2.5/1,5YR,2.5,1,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,Y,NA,86_5_W5.2 Oi,NA,NA,NA,NA,NA,NA,NA,NA,NA
86_5_W5.2,Oe,NA,Oe,3,6,3,5YR2.5/1,5YR,2.5,1,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,Y,NA,86_5_W5.2 Oe,NA,NA,NA,NA,NA,NA,NA,NA,NA
86_5_W5.2,Oa,NA,Oa,6,11,5,5YR2.5/1,5YR,2.5,1,0,NA,NA,NA,NA,1msbk,NA,NA,0,c,Y,NA,86_5_W5.2 Oa,NA,NA,NA,NA,NA,NA,NA,NA,NA
86_5_W5.2,Bhs,NA,Bhs,11,39,28,7.5YR2.5/1,7.5YR,2.5,1,10YR3/2,NA,NA,NA,sl,2msbk,fr,gs,0,f,Y,NA,86_5_W5.2 Bhs,NA,NA,NA,NA,NA,NA,NA,NA,NA
86_5_W5.2,Bh,NA,Bh,39,56,17,10YR3/3,10YR,3,3,0,NA,NA,NA,sl,2msbk,fr,NA,2,NA,Y,NA,86_5_W5.2 Bh,NA,NA,NA,NA,NA,NA,NA,NA,NA
86_5_W5.3,Oi,NA,Oi,0,3,3,5YR2.5/1,5YR,2.5,1,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,Y,NA,86_5_W5.3 Oi,NA,NA,NA,NA,NA,NA,NA,NA,NA
86_5_W5.3,Oe,NA,Oe,3,7,4,5YR2.5/1,5YR,2.5,1,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,Y,NA,86_5_W5.3 Oe,NA,NA,NA,NA,NA,NA,NA,NA,NA
86_5_W5.3,Oa,NA,Oa,7,17,10,5YR2.5/1,5YR,2.5,1,7.5YR2.5/2,NA,NA,NA,NA,1fsbk,NA,cs,0,m,Y,NA,86_5_W5.3 Oa,NA,NA,NA,NA,NA,NA,NA,NA,NA
86_5_W5.3,Bhs,NA,Bhs,17,31,14,5YR2.5/1,5YR,2.5,1,0,NA,NA,NA,sl,2msbk,fr,as,0,c,Y,NA,86_5_W5.3 Bhs,NA,NA,NA,NA,NA,NA,NA,NA,NA
86_5_W5.3,Bh,NA,Bh,31,48,17,10YR3/3,10YR,3,3,0,NA,NA,NA,sl,1msbk,fr,NA,2,f,Y,NA,86_5_W5.3 Bh,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,86_3_PFM E,3.21,24.67273,1.00037,24.66357,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,52_3_X3.1 D2,NA,0.13181,0.00917,14.36852,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,52_4_d2 3,NA,0.04337,0.0042,10.33395,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,86_3_d2 2,NA,0.10827,0.01036,10.44808,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,42_4_d1 2,NA,0.03907,0.00933,4.18798,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,86_2_W2.1 E1,NA,NA,NA,NA,0.119,0.177,-9999.999,0.053,0.348
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,86_2_W2.1 E2,NA,NA,NA,NA,0.195,0.277,0.182,0.178,0.832
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,99 NA,NA,NA,NA,NA,0.053,0.011,-9999.999,0.122,0.185
